xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2341;2247;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2341;2247;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2342;2248;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2342;2248;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2343;2249;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2343;2249;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2344;2250;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2344;2250;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2345;2251;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2345;2251;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2346;2252;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2346;2252;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2347;2253;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2347;2253;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2348;2254;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2348;2254;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2349;2255;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2349;2255;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2350;2256;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2350;2256;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2351;2257;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2351;2257;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2352;2258;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2352;2258;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2353;2259;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2353;2259;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2354;2260;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2354;2260;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2355;2261;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2355;2261;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2356;2262;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2356;2262;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2357;2263;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2357;2263;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2358;2264;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2358;2264;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2359;2265;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2359;2265;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2360;2266;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2360;2266;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2361;2267;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2361;2267;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2362;2268;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2362;2268;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2363;2269;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2363;2269;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2364;2270;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2364;2270;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2365;2271;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2365;2271;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2366;2272;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2366;2272;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2367;2273;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2367;2273;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2368;2274;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2368;2274;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2369;2275;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2369;2275;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2370;2276;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2370;2276;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2371;2277;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2371;2277;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2372;2278;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2372;2278;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2373;2279;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2373;2279;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2374;2280;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2374;2280;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2375;2281;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2375;2281;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2376;2282;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2376;2282;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2377;2283;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2377;2283;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2378;2284;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2378;2284;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2379;2285;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2379;2285;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2380;2286;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2380;2286;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2381;2287;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2381;2287;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2382;2288;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2382;2288;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2383;2289;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2383;2289;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2384;2290;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2384;2290;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2385;2291;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2385;2291;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2386;2292;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2386;2292;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2387;2293;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2387;2293;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2388;2294;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2388;2294;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2389;2295;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2389;2295;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2390;2296;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2390;2296;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2391;2297;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2391;2297;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2392;2298;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2392;2298;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2393;2299;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2393;2299;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2394;2300;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2394;2300;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2395;2301;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2395;2301;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2396;2302;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2396;2302;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2397;2303;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2397;2303;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2398;2304;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2398;2304;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2399;2305;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2399;2305;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2400;2306;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2400;2306;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2401;2307;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2401;2307;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2402;2308;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2402;2308;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2403;2309;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2403;2309;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2404;2310;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2404;2310;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2405;2311;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2405;2311;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2406;2312;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2406;2312;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2407;2313;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2407;2313;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2408;2314;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2408;2314;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2409;2315;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2409;2315;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2410;2316;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2410;2316;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2411;2317;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2411;2317;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2412;2318;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2412;2318;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2413;2319;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2413;2319;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2414;2320;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2414;2320;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2415;2321;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2415;2321;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2416;2322;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2416;2322;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2417;2323;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2417;2323;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2418;2324;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2418;2324;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2419;2325;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2419;2325;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2420;2326;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2420;2326;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2421;2327;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2421;2327;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2422;2328;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2422;2328;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2423;2329;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2423;2329;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2424;2330;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2424;2330;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2425;2331;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2425;2331;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2426;2332;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2426;2332;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2427;2333;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2427;2333;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2428;2334;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2428;2334;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2429;2335;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2429;2335;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2430;2336;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2430;2336;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2431;2337;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2431;2337;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2432;2338;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2432;2338;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2433;2339;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2433;2339;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2434;2340;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2434;2340;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2435;2341;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2435;2341;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2436;2342;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2436;2342;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2437;2343;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2437;2343;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2438;2344;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2438;2344;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2439;2345;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2439;2345;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2440;2346;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2440;2346;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2441;2347;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2441;2347;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2442;2348;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2442;2348;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2443;2349;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2443;2349;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2444;2350;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2444;2350;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2445;2351;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2445;2351;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2446;2352;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2446;2352;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2447;2353;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2447;2353;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2448;2354;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2448;2354;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2449;2355;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2449;2355;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2450;2356;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2450;2356;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2451;2357;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2451;2357;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2452;2358;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2452;2358;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2453;2359;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2453;2359;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2454;2360;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2454;2360;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2455;2361;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2455;2361;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2456;2362;0.429528
0.267949;0.279349;0.279349;1.9917e+09;1.9917e+09;0;0;5.04871e-32;0;0;0;2456;2362;0.429528
